uniqueId,name,createdAt,updatedAt
senate,Student Senate,2020-11-18 21:16:44.466+00,2020-11-18 21:16:44.466+00
eboard,Executive Board,2020-11-18 21:16:44.466+00,2020-11-18 21:16:44.466+00
jboard,Judicial Board,2020-11-18 21:16:44.466+00,2020-11-18 21:16:44.466+00
uc,Undergraduate Council,2020-11-18 21:16:44.466+00,2020-11-18 21:16:44.466+00
gc,Graduate Council,2020-11-18 21:16:44.466+00,2020-11-18 21:16:44.466+00
